timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:38:40.897772,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:42.315325,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:43.683067,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:45.102515,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:38:46.782047,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:48.442771,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:38:50.190745,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:38:51.797827,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:53.243662,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:38:55.052721,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:38:56.713447,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:58.263948,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:38:59.763489,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:39:02.191595,360,18,1.0,0.44,5,Orin,1
2023-10-11 10:39:03.425194,360,18,0.94,0.72,5,Orin,1
2023-10-11 10:39:04.972949,360,18,1.0,0.94,5,Orin,1
