timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 14:40:03.902999,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:40:04.987560,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:40:06.283861,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:40:08.380802,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:40:09.481939,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:40:10.665076,240,22,0.95,0.91,3,Xavier,1
2023-10-10 14:40:12.641074,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:40:12.728440,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:40:14.915725,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:40:16.444015,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:40:16.992970,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:40:19.016261,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:40:20.057955,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:40:21.268726,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:40:22.518061,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:40:23.641834,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:40:25.697804,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:40:25.776998,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:40:28.144786,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:40:29.267058,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:40:30.481003,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:40:32.761565,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:40:33.073327,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:40:35.051671,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:40:37.379568,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:40:37.667231,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:40:39.578683,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:40:41.324194,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:40:41.581414,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:40:43.935422,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:40:45.004627,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:40:46.302729,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:40:48.446001,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:40:50.771974,420,30,1.0,0.23,6,Laptop,0
2023-10-10 14:40:51.055783,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:40:53.037419,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:40:54.538413,420,30,1.0,0.07,6,Laptop,0
2023-10-10 14:40:55.289452,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:40:56.864552,300,18,0.94,0.72,6,Laptop,0
2023-10-10 14:40:57.340211,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:40:59.307172,300,18,0.94,0.61,6,Laptop,0
2023-10-10 14:40:59.853590,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:02.022539,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:41:02.157944,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:04.176910,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:05.222249,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:41:06.719278,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:41:07.444540,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:41:09.035354,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:41:09.912609,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:41:11.317434,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:41:12.352825,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:41:13.760010,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:41:15.711360,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:41:16.118581,240,22,0.82,0.91,3,Xavier,1
2023-10-10 14:41:17.736279,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:41:18.209409,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:19.932564,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:41:20.268404,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:22.238136,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:41:22.471064,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:24.525101,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:41:24.743517,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:41:26.742822,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:41:27.292176,300,18,0.94,0.67,6,Laptop,0
2023-10-10 14:41:29.101394,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:29.482983,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:41:31.138388,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:41:31.451545,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:41:33.413237,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:41:33.863988,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:41:35.931296,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:41:35.990669,240,22,0.95,0.68,3,Xavier,1
2023-10-10 14:41:38.011002,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:39.974234,420,30,1.0,0.43,6,Laptop,0
2023-10-10 14:41:40.491366,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:42.667473,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:41:44.625924,420,30,1.0,0.2,6,Laptop,0
2023-10-10 14:41:44.719124,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:41:46.929489,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:41:47.070892,300,18,0.94,0.72,6,Laptop,0
2023-10-10 14:41:48.906487,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:41:49.755247,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:41:51.470830,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:41:52.901543,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:41:53.832350,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:41:55.560532,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:41:56.106567,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:41:58.170264,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:41:59.212821,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:42:00.373757,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:42:01.896817,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:42:02.920203,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:42:04.787136,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:42:04.946744,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:42:07.212214,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:42:07.927718,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:42:09.502641,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:42:11.514860,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:42:12.956640,420,30,1.0,0.2,6,Laptop,0
2023-10-10 14:42:13.881809,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:42:16.239085,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:42:18.198954,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:42:18.213761,420,30,1.0,0.1,6,Laptop,0
2023-10-10 14:42:20.401962,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:42:21.569286,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:42:22.710231,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:42:24.687095,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:42:24.826844,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:42:27.145913,240,22,0.82,0.91,3,Xavier,1
2023-10-10 14:42:28.796395,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:42:29.510884,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:42:31.759465,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:42:32.071857,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:42:34.667008,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:42:34.943149,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:42:36.862537,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:42:37.584606,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:42:39.095613,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:42:40.078567,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:42:41.111217,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:42:43.274128,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:42:43.378144,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:42:45.276227,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:42:45.395836,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:42:47.650050,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:42:48.091537,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:42:49.977657,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:42:52.124848,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:42:52.536557,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:42:54.311387,240,22,1.0,0.95,3,Xavier,1
2023-10-10 14:42:55.119199,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:42:56.914632,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:42:58.097810,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:42:59.083673,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:43:01.444850,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:43:02.129593,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:43:03.778072,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:43:05.534053,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:43:06.091793,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:43:08.350706,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:43:08.469524,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:43:10.527858,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:43:11.818794,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:43:12.860187,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:43:14.378178,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:43:15.172375,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:43:17.198253,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:43:19.320763,420,30,1.0,0.1,6,Laptop,0
2023-10-10 14:43:19.436996,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:43:21.510126,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:43:23.841110,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:43:24.179272,420,30,1.0,0.07,6,Laptop,0
2023-10-10 14:43:26.287876,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:43:27.322534,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:43:28.669934,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:43:29.665269,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:43:31.141865,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:43:32.827184,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:43:33.479532,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:43:35.408455,300,18,0.94,0.39,6,Laptop,0
2023-10-10 14:43:35.527249,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:43:38.053841,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:43:38.105695,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:43:40.094003,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:43:42.180113,420,30,1.0,0.07,6,Laptop,0
2023-10-10 14:43:42.449944,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:43:44.787903,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:43:46.119495,420,30,1.0,0.23,6,Laptop,0
2023-10-10 14:43:47.163708,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:43:48.110892,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:43:49.392203,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:43:50.250003,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:43:51.734993,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:43:52.194996,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:43:53.920380,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:43:54.583164,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:43:55.985562,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:43:56.626001,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:43:58.325930,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:43:58.936219,300,18,0.94,0.89,6,Laptop,0
2023-10-10 14:44:00.356290,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:44:01.618110,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:44:02.726073,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:44:04.081274,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:44:04.947245,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:44:06.400969,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:44:06.976092,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:44:08.951893,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:44:09.209238,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:44:11.390509,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:44:11.432173,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:44:13.550087,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:44:13.555596,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:44:15.715255,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:44:16.062367,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:44:18.360018,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:44:18.370775,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:44:20.160738,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:44:20.766699,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:44:22.436262,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:44:22.783105,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:44:24.660564,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:44:24.816233,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:44:26.669489,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:44:27.023932,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:44:28.926276,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:44:29.651223,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:44:31.044184,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:44:32.154215,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:44:33.569527,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:44:34.305046,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:44:35.838999,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:44:36.312126,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:44:38.628747,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:44:38.910859,240,22,0.95,0.91,3,Xavier,1
2023-10-10 14:44:41.225748,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:44:41.539175,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:44:43.258800,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:44:45.568705,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:44:46.497497,420,30,1.0,0.1,6,Laptop,0
2023-10-10 14:44:48.058679,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:44:50.028754,420,30,1.0,0.3,6,Laptop,0
2023-10-10 14:44:50.197021,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:44:51.871183,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:44:52.572534,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:44:54.112002,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:44:55.089509,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:44:56.225029,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:44:57.117439,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:44:58.112942,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:44:59.390115,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:45:00.399309,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:45:01.451816,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:45:02.387789,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:45:03.460039,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:45:04.615176,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:45:05.991000,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:45:06.849197,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:45:07.993402,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:45:09.507300,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:45:10.495674,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:45:11.659743,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:45:12.513761,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:45:14.259713,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:45:14.806709,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:45:16.388251,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:45:17.190492,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:45:19.076323,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:45:19.687171,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:45:21.716691,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:45:22.099575,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:45:24.103672,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:45:24.843569,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:45:26.127577,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:45:27.280702,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:45:28.720439,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:45:30.459477,300,18,0.94,0.72,6,Laptop,0
2023-10-10 14:45:31.103303,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:45:32.700308,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:45:33.406695,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:45:35.500782,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:45:36.734303,420,30,1.0,0.37,6,Laptop,0
2023-10-10 14:45:37.534932,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:45:39.760201,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:45:40.367838,420,30,1.0,0.27,6,Laptop,0
2023-10-10 14:45:42.060537,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:45:43.710614,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:45:44.435733,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:45:46.189206,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:45:46.828398,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:45:48.636434,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:45:48.854990,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:45:51.078955,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:45:51.493772,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:45:53.122087,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:45:54.564689,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:45:55.402735,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:45:56.398891,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:45:57.520691,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:45:58.767915,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:45:59.999172,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:46:00.891836,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:46:02.365540,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:46:03.295597,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:46:04.688175,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:46:05.828880,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:46:07.208614,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:46:08.277550,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:46:09.539342,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:46:10.666334,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:46:11.567954,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:46:13.235821,300,18,0.94,0.5,6,Laptop,0
2023-10-10 14:46:13.755157,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:46:15.868182,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:46:16.957264,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:46:18.459249,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:46:20.942866,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:46:21.537011,420,30,1.0,0.23,6,Laptop,0
2023-10-10 14:46:23.440938,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:46:25.358055,420,30,1.0,0.23,6,Laptop,0
2023-10-10 14:46:25.405065,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:46:27.870643,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:46:28.005162,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:46:30.367678,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:46:30.448803,300,18,0.94,0.56,6,Laptop,0
2023-10-10 14:46:32.597212,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:46:32.700024,240,22,0.82,0.68,3,Xavier,1
2023-10-10 14:46:34.703830,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:46:35.161591,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:46:36.987840,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:46:39.093159,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:46:39.537264,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:46:41.297253,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:46:42.199400,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:46:43.833592,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:46:45.378324,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:46:45.863764,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:46:47.902224,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:46:48.106176,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:46:50.248585,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:46:50.571251,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:46:52.589809,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:46:52.854597,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:46:54.940383,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:46:55.400157,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:46:57.474406,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:46:58.145067,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:46:59.799352,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:47:00.948803,300,18,0.94,0.44,6,Laptop,0
2023-10-10 14:47:02.132092,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:47:03.539268,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:47:04.211594,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:47:06.430778,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:47:07.454789,420,30,1.0,0.2,6,Laptop,0
2023-10-10 14:47:08.460049,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:47:10.550483,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:47:11.333564,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:47:12.796507,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:47:13.827727,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:47:14.825937,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:47:16.285199,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:47:16.884694,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:47:18.505840,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:47:19.478078,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:47:20.902069,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:47:21.828905,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:47:23.192592,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:47:24.253090,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:47:25.984085,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:47:26.850596,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:47:28.310112,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:47:29.366365,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:47:30.543924,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:47:31.776572,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:47:33.420093,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:47:33.827081,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:47:36.056205,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:47:36.297413,300,18,0.94,0.61,6,Laptop,0
2023-10-10 14:47:38.321197,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:47:39.556321,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:47:40.749901,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:47:42.568580,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:47:43.135683,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:47:45.190372,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:47:45.979165,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:47:47.405809,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:47:48.741630,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:47:49.768463,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:47:51.015559,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:47:52.215078,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:47:54.644832,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:47:54.969133,420,30,1.0,0.13,6,Laptop,0
2023-10-10 14:47:56.728581,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:47:59.378255,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:48:00.142465,420,30,1.0,0.3,6,Laptop,0
2023-10-10 14:48:01.809080,240,22,0.82,0.73,3,Xavier,1
