timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:11:07.657223,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:09.144366,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:11:10.668620,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:11:12.197963,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:11:13.481338,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:11:14.822003,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:11:16.177351,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:11:17.526479,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:18.897018,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:20.213031,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:21.544784,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:22.940127,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:24.290234,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:11:25.765617,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:11:27.365961,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:28.926333,420,30,1.0,0.8,1,Orin,1
2023-10-11 10:11:30.670620,420,30,1.0,0.8,1,Orin,1
2023-10-11 10:11:32.122233,420,30,1.0,0.73,1,Orin,1
2023-10-11 10:11:33.701557,420,30,1.0,0.73,1,Orin,1
2023-10-11 10:11:35.163813,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:11:36.507802,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:11:39.671994,420,30,1.0,0.2,1,Orin,1
2023-10-11 10:11:41.220871,420,30,1.0,0.73,1,Orin,1
2023-10-11 10:11:42.560874,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:11:43.884363,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:45.223550,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:11:46.577833,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:47.959598,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:11:49.358388,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:51.039874,420,30,1.0,0.73,1,Orin,1
2023-10-11 10:11:52.568345,420,30,1.0,0.8,1,Orin,1
2023-10-11 10:11:54.100956,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:11:55.584980,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:11:57.050177,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:58.530899,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:00.046260,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:12:01.451427,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:12:02.711740,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:03.981393,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:05.236328,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:12:06.481368,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:07.729900,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:12:08.953434,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:12:10.160848,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:12:11.360987,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:12:12.595448,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:12:13.981818,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:15.118809,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:16.422827,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:17.744523,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:19.064231,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:20.081498,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:21.741940,420,30,1.0,0.77,1,Orin,1
2023-10-11 10:12:23.273182,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:24.572814,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:12:26.006682,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:27.560398,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:29.084829,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:12:30.451475,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:31.820563,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:12:33.194883,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:34.563835,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:35.963484,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:37.507690,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:38.928958,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:40.640567,420,30,1.0,0.5,1,Orin,1
2023-10-11 10:12:42.188651,420,30,1.0,0.77,1,Orin,1
2023-10-11 10:12:43.885863,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:12:45.387752,420,30,1.0,0.73,1,Orin,1
2023-10-11 10:12:46.934836,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:48.270991,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:49.695818,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:51.010005,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:12:52.365768,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:53.752510,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:12:55.161245,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:12:56.721060,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:12:58.273879,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:12:59.846647,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:13:01.395989,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:13:02.924706,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:13:04.229178,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:13:05.595798,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:13:06.953197,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:13:08.322564,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:13:09.673578,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:13:10.997342,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:13:12.303850,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:13:13.663493,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:13:15.037698,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:13:16.430851,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:13:18.513296,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:13:20.062710,420,30,1.0,0.73,1,Orin,1
2023-10-11 10:13:21.459401,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:13:23.013135,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:13:24.779977,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:13:26.393073,420,30,1.0,0.8,1,Orin,1
